Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,"Mississauga Digital Orthoimagery, 1985",1985,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2045988420"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 1985 by the Airborne Sensing Corporation at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1985</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1985. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2045988420.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2045988420"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1985.png,,,2045988420,,,,,,,
,London Utility Poles,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4266634312"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of utility poles in the City of London, Ontario.</p>",,"<p>City of London. <em>London Utility Poles</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4266634312.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4266634312"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_UtilityPoles.png,,,4266634312,,,,,,,
,"Voorst, Holland. 1:25,000. Map Sheet 3802, 2nd Edition, Defence Overprint, 19 March 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVoorst_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Voorst, Holland. It was published on March 19, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken March 15, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 1500/3/45/3RCE/5754.</p>",,"<p>United States. Army Map Service. <em>Voorst, Holland. 1:25,000. Map Sheet 3802, 2nd Edition, Defence Overprint, 19 March 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVoorst_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVoorst_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMVoorst_1945_TIFF.png,,,WWIIMMVoorst_1945_TIFF,,,,,,,
,COVID-19 Canada Health Regions Shapefile,2020,University of Calgary,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2735915971"">Access this resource</a> on Scholars Geoportal.</p>","<p>This shapefile represents the boundaries developed for use when aggregating and reporting cases during the COVID-19 pandemic. Boundaries are a mutually exclusive and exhaustive classification of the land area, meaning that they do not overlap with one another (mutually exclusive) and cover all land area in Canada (exhaustive).</p><p> Data was built by Prof. Jack Lucas the the University of Calgary, using the Federal data shapefiles, as well as files from the Provinces of British Columbia, Saskatchewan, and Nova Scotia. In some cases, existing regional health areas were used; in others, areas were developed specificially for COVID-19 reporting. Please see additional documentation in Dataverse for more information: https://dataverse.scholarsportal.info/dataset.xhtml?persistentId=doi:10.5683</p>",,"<p>University of Calgary. <em>COVID-19 Canada Health Regions Shapefile</em> [digital resource: vector]. University of Calgary, 2020. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2735915971.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2735915971"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_COVID19Boundary_2020.png,,,2735915971,,,,,,,
,"Leiden East, Holland. 1:25,000. Map Sheet 365, Defence Overprint, 12 April 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenEast_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Leiden East, Holland. It was published on April 12, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 5/APR45/515RE/906/1321.</p>",,"<p>United States. Army Map Service. <em>Leiden East, Holland. 1:25,000. Map Sheet 365, Defence Overprint, 12 April 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenEast_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenEast_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeidenEast_1945_TIFF.png,,,WWIIMMLeidenEast_1945_TIFF,,,,,,,
,"Mississauga Digital Orthoimagery, 2003",2003,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4203338464"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in March of 2003 by the Airborne Sensing Corporation at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 2003</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2003. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4203338464.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4203338464"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2003.png,,,4203338464,,,,,,,
,"Groesbeek South, Holland. 1:12,500. Map Sheet 12 NW/6, 1st Edition, Defence Overprint, 2 February 1945",1945,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGroesbeek_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Groesbeek South, Holland. It is the first edition of this map, published on February 2, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 24, 1945 and ground information taken January 31, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5556. Production information for the overprint is 5100/2/45/3RCE/5611.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Groesbeek South, Holland. 1:12,500. Map Sheet 12 NW/6, 1st Edition, Defence Overprint, 2 February 1945</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGroesbeek_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGroesbeek_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGroesbeek_1945_TIFF.png,,,WWIIMMGroesbeek_1945_TIFF,,,,,,,
,"Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 3rd Edition, Defence Overprint, 18 February 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02181945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Geldern, Eastern Holland. It is the third edition of this map, published on February 18, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken January 17, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 5250/2/45/3RCE/5664.</p>",,"<p>United States. Army Map Service. <em>Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 3rd Edition, Defence Overprint, 18 February 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02181945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02181945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGeldern_02181945_TIFF.png,,,WWIIMMGeldern_02181945_TIFF,,,,,,,
,"Gennep, Holland. 1:12,500. Map Sheet 12 SW/3, 1st Edition, Defence Overprint, 20 January 1945",1945,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGennep_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Gennep, Holland. It is the first edition of this map, published on January 20, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 14, 1945 and ground information taken January 14, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5556. Production information for the overprint is 7500/1/45/3RCE/5570.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Gennep, Holland. 1:12,500. Map Sheet 12 SW/3, 1st Edition, Defence Overprint, 20 January 1945</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGennep_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGennep_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGennep_1945_TIFF.png,,,WWIIMMGennep_1945_TIFF,,,,,,,
,"Meppen, Germany. 1:25,000. Map Sheet 3309, 2nd Edition, Defence Overprint, 14 February 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMeppen_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Meppen, Germany. It is the second edition of this map, published on February 14, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This map utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is 3/FEB45/515RE/322/1079.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Meppen, Germany. 1:25,000. Map Sheet 3309, 2nd Edition, Defence Overprint, 14 February 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMeppen_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMeppen_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMMeppen_1945_TIFF.png,,,WWIIMMMeppen_1945_TIFF,,,,,,,
