Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
","<p>City of Hamilton's open data website includes data available for download, as well as viewing through interactive mapping, and data stories and visualization.</p>
,"Voorst, Holland. 1:25,000. Map Sheet 3802, 2nd Edition, Defence Overprint, 19 March 1945",1945 - 2017,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVoorst_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Voorst, Holland. It was published on March 19, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken March 15, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 1500/3/45/3RCE/5754.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVoorst_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMVoorst_1945_TIFF.png,,,WWIIMMVoorst_1945_TIFF,,,,,,,
,"Leiden East, Holland. 1:25,000. Map Sheet 365, Defence Overprint, 12 April 1945",1945 - 2014,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenEast_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Leiden East, Holland. It was published on April 12, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 5/APR45/515RE/906/1321.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenEast_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeidenEast_1945_TIFF.png,,,WWIIMMLeidenEast_1945_TIFF,,,,,,,
,"Mississauga Digital Orthoimagery, 2003",2003 - 2015,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4203338464>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in March of 2003 by the Airborne Sensing Corporation at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4203338464>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2003.png,,,4203338464,,,,,,,
,"Groesbeek South, Holland. 1:12,500. Map Sheet 12 NW/6, 1st Edition, Defence Overprint, 2 February 1945",1945 - 2017,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGroesbeek_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Groesbeek South, Holland. It is the first edition of this map, published on February 2, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 24, 1945 and ground information taken January 31, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5556. Production information for the overprint is 5100/2/45/3RCE/5611.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGroesbeek_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids, ,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGroesbeek_1945_TIFF.png,,,WWIIMMGroesbeek_1945_TIFF,,,,,,,
,"Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 3rd Edition, Defence Overprint, 18 February 1945",1945 - 2017,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02181945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Geldern, Eastern Holland. It is the third edition of this map, published on February 18, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken January 17, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 5250/2/45/3RCE/5664.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02181945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGeldern_02181945_TIFF.png,,,WWIIMMGeldern_02181945_TIFF,,,,,,,
,Southwestern Ontario Orthophotography Project (SWOOP) - 2015 Classified LAS,2016 - 2002,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3345729726>Access this resource</a> on Scholars Geoportal.</p>","<p>Southwestern Ontario Orthophotography Project (SWOOP) 2015 Classified LAS was generated by Mapping and Geomatics Services Section (MGSS). </p><p>MGSS staff worked with the raw point cloud LAS data derived from image correlation in order to create a SWOOP 2015 Classified LAS.</p> <p>In total, SWOOP 2015 Classified LAS contains 44,629 non-overlapping tiles (1km x 1km) of classified point cloud data in LAS format covering Southwestern Ontario.</p><p>The Classified LAS is available for download through the use of this index service. Data are available as zlas format for Southwestern Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3345729726>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_ClassLAS_SWOOP2015zlas_Index.png,,,3345729726,,,,,,,
,"Gennep, Holland. 1:12,500. Map Sheet 12 SW/3, 1st Edition, Defence Overprint, 20 January 1945",1945 - 2006,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGennep_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Gennep, Holland. It is the first edition of this map, published on January 20, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 14, 1945 and ground information taken January 14, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5556. Production information for the overprint is 7500/1/45/3RCE/5570.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGennep_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGennep_1945_TIFF.png,,,WWIIMMGennep_1945_TIFF,,,,,,,
,"Meppen, Germany. 1:25,000. Map Sheet 3309, 2nd Edition, Defence Overprint, 14 February 1945",1945 - 2014,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMeppen_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Meppen, Germany. It is the second edition of this map, published on February 14, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This map utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is 3/FEB45/515RE/322/1079.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMeppen_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMMeppen_1945_TIFF.png,,,WWIIMMMeppen_1945_TIFF,,,,,,,
,London Spot Heights,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3469002627>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of spot heights in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3469002627>Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_SpotHeights.png,,,3469002627,,,,,,,
,London Contour Text,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3143185295>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of contour text for the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3143185295>Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_ContoursText.png,,,3143185295,,,,,,,
,"Tegelen, Eastern Holland. 1:25,000. Map Sheet 4602, Going Map, 1944",1944 - 2003,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMTegelen_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Tegelen, Eastern Holland. It was published in 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the map is SA/9/1837 and 4/11/44/14RE/1837.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMTegelen_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMTegelen_1944_TIFF.png,,,WWIIMMTegelen_1944_TIFF,,,,,,,
,"Mississauga Digital Orthoimagery, 1954",1954 - 2003,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=748803850>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in May of 1954 by the Township of Toronto at a scale of 1:12,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=748803850>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1954.png,,,748803850,,,,,,,
,Enhanced Postal Point,2015 - 2017,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=467252014>Access this resource</a> on Scholars Geoportal.</p>","<p>Enhanced Postal Code points are a precision-based point file representing over 1 million postal codes across Canada. Each point includes FSA and LDU classification and additional information like associated municipality, reference dates, and fields for the number and types of buildings associated to each point. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=467252014>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2017_CMPCS_EnhancedPostalPoint.png,,,467252014,,,,,,,
